State,Population,Area
Vienna (Wien),1911728,415
Lower Austria (Niederösterreich),1684623,19178
Upper Austria (Oberösterreich),1490392,11982
Styria (Steiermark),1246576,16401
Tyrol (Tirol),757852,12648
Carinthia (Kärnten),561390,9536
Salzburg,558479,7154
Vorarlberg,397094,2601
Burgenland,294466,3965
